"Date","Decade","Station","Flow","Rain","MaxT"
1984-04-15,"80_90","SCOT",0.262885344827586,5.2,24.2285714285714
1984-04-22,"80_90","SCOT",0.308741827586207,5.4,18.3428571428571
1984-04-29,"80_90","SCOT",0.468616551724138,22.6,17.6
1984-05-06,"80_90","SCOT",0.368883793103448,5.8,19.5
1984-05-13,"80_90","SCOT",0.469767931034483,11.2,16.4714285714286
1984-05-20,"80_90","SCOT",0.48071724137931,4,19.7571428571429
1984-05-27,"80_90","SCOT",1.18649793103448,39.2,17.4428571428571
1984-06-03,"80_90","SCOT",0.621459310344828,7.8,17.2714285714286
1984-06-10,"80_90","SCOT",0.76447,19.6,16.6857142857143
1984-06-17,"80_90","SCOT",0.752447931034483,9.2,14.3285714285714
1984-06-24,"80_90","SCOT",0.683723793103448,9.6,14.6
1984-07-01,"80_90","SCOT",0.93244,14.2,13.5285714285714
1984-07-08,"80_90","SCOT",1.84785724137931,36,11.5714285714286
1984-07-15,"80_90","SCOT",9.07108620689655,65.8,10.7
1984-07-22,"80_90","SCOT",2.35403965517241,16.2,11.3714285714286
1984-07-29,"80_90","SCOT",2.68314103448276,19.2,13.3285714285714
1984-08-05,"80_90","SCOT",1.874,14.4,15.0428571428571
1984-08-12,"80_90","SCOT",14.0162772413793,59.2,13.8142857142857
1984-08-19,"80_90","SCOT",14.5836172413793,45.4,12.1285714285714
1984-08-26,"80_90","SCOT",33.6759689655172,72.2,13.5714285714286
1984-09-02,"80_90","SCOT",10.5299586206897,20.4,14.4
1984-09-09,"80_90","SCOT",14.5461620689655,33.2,15.6142857142857
1984-09-16,"80_90","SCOT",4.12113448275862,14,16.6714285714286
1984-09-23,"80_90","SCOT",7.7962,27.8,11.9142857142857
1984-09-30,"80_90","SCOT",4.81434827586207,7,14.2142857142857
1984-10-07,"80_90","SCOT",3.92731724137931,20.6,19.1
1984-10-14,"80_90","SCOT",1.62026,2,21.8714285714286
1984-10-21,"80_90","SCOT",1.22999,3.4,16.4428571428571
1984-10-28,"80_90","SCOT",0.856845862068966,1,23.7428571428571
1984-11-04,"80_90","SCOT",0.772887931034483,12.6,21.2428571428571
1984-11-11,"80_90","SCOT",0.720404482758621,29.2,24
1984-11-18,"80_90","SCOT",1.15665482758621,11,25.6571428571429
1984-11-25,"80_90","SCOT",0.566527931034483,9.8,21.3857142857143
1984-12-02,"80_90","SCOT",0.355901034482759,0.8,24.8
1984-12-09,"80_90","SCOT",0.243704,1.6,28.4285714285714
1984-12-16,"80_90","SCOT",0.199487,6,24.6285714285714
1984-12-23,"80_90","SCOT",0.19863,0.4,25.7857142857143
1984-12-30,"80_90","SCOT",0.130034103448276,0,29.5714285714286
1985-01-06,"80_90","SCOT",0.131177,7,21.4857142857143
1985-01-13,"80_90","SCOT",0.0830967931034483,0,31.6142857142857
1985-01-20,"80_90","SCOT",0.0492574482758621,0,29.1285714285714
1985-01-27,"80_90","SCOT",0.034660324137931,0,31.2428571428571
1985-02-03,"80_90","SCOT",0.0223493896551724,0,32.7714285714286
1985-02-10,"80_90","SCOT",0.0252435068965517,4.8,30.1142857142857
1985-02-17,"80_90","SCOT",0.0249636206896552,0,28.2857142857143
1985-02-24,"80_90","SCOT",0.027291724137931,0,28.8857142857143
1985-03-03,"80_90","SCOT",0.0319628965517241,0.6,25.9857142857143
1985-03-10,"80_90","SCOT",0.0361214137931034,2,25.8
1985-03-17,"80_90","SCOT",0.108973862068966,55,29.4285714285714
1985-03-24,"80_90","SCOT",0.0637076551724138,0.8,26.5857142857143
1985-03-31,"80_90","SCOT",0.058246275862069,0,27.3
1985-04-07,"80_90","SCOT",0.0882443103448276,9.4,20.7142857142857
1985-04-14,"80_90","SCOT",0.11942,23.4,27.7285714285714
1985-04-21,"80_90","SCOT",1.16254655172414,41.4,15.5428571428571
1985-04-28,"80_90","SCOT",0.413746206896552,0.2,21.8714285714286
1985-05-05,"80_90","SCOT",0.342704137931034,0,24.3285714285714
1985-05-12,"80_90","SCOT",0.56336,28.4,17.0428571428571
1985-05-19,"80_90","SCOT",0.9003,31,15.1714285714286
1985-05-26,"80_90","SCOT",0.688816206896552,1.4,15.8857142857143
1985-06-02,"80_90","SCOT",1.45144965517241,39.2,14.6142857142857
1985-06-09,"80_90","SCOT",4.54902793103448,40.2,12.7428571428571
1985-06-16,"80_90","SCOT",2.59121137931034,25,14.2857142857143
1985-06-23,"80_90","SCOT",1.85749896551724,24.4,12.9714285714286
1985-06-30,"80_90","SCOT",1.29888,3.8,16.2142857142857
1985-07-07,"80_90","SCOT",0.94077,0.2,16.1142857142857
1985-07-14,"80_90","SCOT",0.86688,0.8,12.3285714285714
1985-07-21,"80_90","SCOT",4.06305931034483,56.4,12.8857142857143
1985-07-28,"80_90","SCOT",3.59858896551724,5.2,15.6857142857143
1985-08-04,"80_90","SCOT",4.74794137931034,35.2,12.8571428571429
1985-08-11,"80_90","SCOT",20.1597379310345,49.4,12.3285714285714
1985-08-18,"80_90","SCOT",6.21290344827586,25.6,13.8857142857143
1985-08-25,"80_90","SCOT",4.83885172413793,17.4,14.5857142857143
1985-09-01,"80_90","SCOT",5.14464137931034,29.6,15.6142857142857
1985-09-08,"80_90","SCOT",2.99900310344828,4.4,15.9142857142857
1985-09-15,"80_90","SCOT",13.7067237931034,61,16.4285714285714
1985-09-22,"80_90","SCOT",4.01816551724138,6.6,14.9571428571429
1985-09-29,"80_90","SCOT",2.81968965517241,17.2,15.3714285714286
1985-10-06,"80_90","SCOT",1.7521,3.4,22.7714285714286
1985-10-13,"80_90","SCOT",1.52174,4.2,20.7428571428571
1985-10-20,"80_90","SCOT",1.81612965517241,19.8,18.9142857142857
1985-10-27,"80_90","SCOT",1.78873,25,18.6571428571429
1985-11-03,"80_90","SCOT",0.827261034482759,2,24.7571428571429
1985-11-10,"80_90","SCOT",0.591978965517241,3.2,26.1428571428571
1985-11-17,"80_90","SCOT",0.514274482758621,4.8,24.3428571428571
1985-11-24,"80_90","SCOT",0.402276896551724,0.6,22.8142857142857
1985-12-01,"80_90","SCOT",0.468102068965517,16,22.2571428571429
1985-12-08,"80_90","SCOT",0.314341,13.6,25.2
1985-12-15,"80_90","SCOT",1.12209551724138,17.8,22.0142857142857
1985-12-22,"80_90","SCOT",0.45376724137931,6.8,22.2285714285714
1985-12-29,"80_90","SCOT",0.296467137931034,0.8,25.2857142857143
1986-01-05,"80_90","SCOT",0.172861,0,23.5571428571429
1986-01-12,"80_90","SCOT",0.0725491034482759,0.6,27.3
1986-01-19,"80_90","SCOT",0.0472985862068966,5.2,26.8571428571429
1986-01-26,"80_90","SCOT",0.0374335172413793,0,27.7714285714286
1986-02-02,"80_90","SCOT",0.0312840689655172,0,31.3142857142857
1986-02-09,"80_90","SCOT",0.0318954482758621,0,27.5428571428571
1986-02-16,"80_90","SCOT",0.0277793103448276,0.8,31.0857142857143
1986-02-23,"80_90","SCOT",0.036276275862069,1,21.9571428571429
1986-03-02,"80_90","SCOT",0.0306511034482759,0,29.7857142857143
1986-03-09,"80_90","SCOT",0.0309883103448276,0.2,30.4428571428571
1986-03-16,"80_90","SCOT",0.0334177931034483,2.4,27.0428571428571
1986-03-23,"80_90","SCOT",0.033969724137931,0,32.2142857142857
1986-03-30,"80_90","SCOT",0.0506547586206897,0,27.7571428571429
1986-04-06,"80_90","SCOT",0.0546872068965517,0,27.8142857142857
1986-04-13,"80_90","SCOT",0.0415732068965517,0.4,23.1428571428571
1986-04-20,"80_90","SCOT",0.322870931034483,59.4,19.8142857142857
1986-04-27,"80_90","SCOT",0.918875862068966,43.8,17.1142857142857
1986-05-04,"80_90","SCOT",0.636327931034483,8.6,16.4571428571429
1986-05-11,"80_90","SCOT",0.501820344827586,7,18.8714285714286
1986-05-18,"80_90","SCOT",0.709448965517241,32,18.5428571428571
1986-05-25,"80_90","SCOT",1.78993862068966,33.4,15.9857142857143
1986-06-01,"80_90","SCOT",0.99001,3,14.8571428571429
1986-06-08,"80_90","SCOT",0.76107,5.6,15.0428571428571
1986-06-15,"80_90","SCOT",0.93954,10,14.6142857142857
1986-06-22,"80_90","SCOT",1.91301103448276,26.8,12.1
1986-06-29,"80_90","SCOT",1.94972,15.2,13.3571428571429
1986-07-06,"80_90","SCOT",43.6280751724138,135.6,13.2571428571429
1986-07-13,"80_90","SCOT",28.9641965517241,41.4,11.1285714285714
1986-07-20,"80_90","SCOT",13.0256448275862,39.4,13.1428571428571
1986-07-27,"80_90","SCOT",13.0729379310345,37.8,11.7285714285714
1986-08-03,"80_90","SCOT",7.81750689655172,35.8,13.0142857142857
1986-08-10,"80_90","SCOT",12.3500862068966,5.8,12.5857142857143
1986-08-17,"80_90","SCOT",16.7289724137931,52.2,13.0142857142857
1986-08-24,"80_90","SCOT",8.62494137931034,22.4,15.2571428571429
1986-08-31,"80_90","SCOT",6.98895862068966,25.6,14.4285714285714
1986-09-07,"80_90","SCOT",6.0711,8.2,15.0857142857143
1986-09-14,"80_90","SCOT",16.6558586206897,49.4,15.4714285714286
1986-09-21,"80_90","SCOT",18.5150068965517,35.6,14.7285714285714
1986-09-28,"80_90","SCOT",5.02221724137931,10,16.9857142857143
1986-10-05,"80_90","SCOT",2.42269931034483,1.4,19.3428571428571
1986-10-12,"80_90","SCOT",2.16666931034483,16,16.6
1986-10-19,"80_90","SCOT",1.84103896551724,21,19.8714285714286
1986-10-26,"80_90","SCOT",5.97957310344828,53.6,14.7142857142857
1986-11-02,"80_90","SCOT",2.75882206896552,4.8,20.7
1986-11-09,"80_90","SCOT",1.20202,0.4,24.6714285714286
1986-11-16,"80_90","SCOT",0.85302,1.4,24.8285714285714
1986-11-23,"80_90","SCOT",0.921847931034483,14.6,21.5
1986-11-30,"80_90","SCOT",0.414221,0,26.2285714285714
1986-12-07,"80_90","SCOT",0.234200034482759,21.8,27.4285714285714
1986-12-14,"80_90","SCOT",1.60841068965517,20.8,19.6571428571429
1986-12-21,"80_90","SCOT",0.616675517241379,4,20.9714285714286
1986-12-28,"80_90","SCOT",0.305729103448276,0,28.4857142857143
1987-01-04,"80_90","SCOT",0.1854,7.2,25.7285714285714
1987-01-11,"80_90","SCOT",0.162290931034483,2.6,29.0285714285714
1987-01-18,"80_90","SCOT",0.09302,1.6,25.8
1987-01-25,"80_90","SCOT",0.0830884137931034,11,27.3571428571429
1987-02-01,"80_90","SCOT",0.107762310344828,0,27.3142857142857
1987-02-08,"80_90","SCOT",0.0387685862068965,0,29.6142857142857
1987-02-15,"80_90","SCOT",0.0347818965517241,0,29.1
1987-02-22,"80_90","SCOT",0.038258724137931,9.6,NA
1987-03-01,"80_90","SCOT",0.0566375172413793,20,24.9142857142857
1987-03-08,"80_90","SCOT",0.134342,34.9,22.8571428571429
1987-03-15,"80_90","SCOT",0.118284,52,24.9
1987-03-22,"80_90","SCOT",0.0673646896551724,22,26.6285714285714
1987-03-29,"80_90","SCOT",0.106221896551724,51.2,24.2571428571429
1987-04-05,"80_90","SCOT",0.27807375862069,5.8,25.7285714285714
1987-04-12,"80_90","SCOT",0.284032655172414,5.6,24.5428571428571
1987-04-19,"80_90","SCOT",0.293612068965517,1.4,20.0285714285714
1987-04-26,"80_90","SCOT",0.277907137931034,2.6,21.8
1987-05-03,"80_90","SCOT",1.41632003448276,NA,17.8142857142857
1987-05-10,"80_90","SCOT",0.71747,NA,19.6857142857143
1987-05-17,"80_90","SCOT",1.41844103448276,NA,17.7142857142857
1987-05-24,"80_90","SCOT",1.44459827586207,NA,15.9142857142857
1987-05-31,"80_90","SCOT",4.99920310344828,NA,12.4571428571429
1987-06-07,"80_90","SCOT",1.32133,0.6,14.6285714285714
1987-06-14,"80_90","SCOT",1.32772,13.6,15.9285714285714
1987-06-21,"80_90","SCOT",1.1136,8,14.3285714285714
1987-06-28,"80_90","SCOT",48.9995862068966,123.6,11.9142857142857
1987-07-05,"80_90","SCOT",5.11402068965517,0.7,15.0285714285714
1987-07-12,"80_90","SCOT",2.19757793103448,9.6,14.9
1987-07-19,"80_90","SCOT",40.8246372413793,93.4,12.5428571428571
1987-07-26,"80_90","SCOT",19.9759655172414,32.6,11.8571428571429
1987-08-02,"80_90","SCOT",28.2362068965517,41.8,12.6142857142857
1987-08-09,"80_90","SCOT",14.0469,26,12.1571428571429
1987-08-16,"80_90","SCOT",5.3536275862069,4.4,15.1857142857143
1987-08-23,"80_90","SCOT",3.40331034482759,15.6,13.9714285714286
1987-08-30,"80_90","SCOT",7.80593103448276,10.8,14.0428571428571
1987-09-06,"80_90","SCOT",2.88774137931035,7.8,13.2571428571429
1987-09-13,"80_90","SCOT",3.16788103448276,8.6,14.8
1987-09-20,"80_90","SCOT",1.91458,6,18.3714285714286
1987-09-27,"80_90","SCOT",1.38133,0.2,26.7857142857143
1987-10-04,"80_90","SCOT",1.33605,13.6,17.8571428571429
1987-10-11,"80_90","SCOT",1.28472,4,17.0857142857143
1987-10-18,"80_90","SCOT",1.76452068965517,31.8,17.9285714285714
1987-10-25,"80_90","SCOT",3.20288827586207,10.6,18.8428571428571
1987-11-01,"80_90","SCOT",0.940196896551724,1.4,29.2571428571429
1987-11-08,"80_90","SCOT",0.484621724137931,3.8,23.8142857142857
1987-11-15,"80_90","SCOT",0.396262068965517,0.6,24.6428571428571
1987-11-22,"80_90","SCOT",0.272311862068966,0.2,27.5428571428571
1987-11-29,"80_90","SCOT",0.254736448275862,5.8,22.8142857142857
1987-12-06,"80_90","SCOT",0.664146275862069,30.6,20.3571428571429
1987-12-13,"80_90","SCOT",0.492003103448276,14.2,28.6142857142857
1987-12-20,"80_90","SCOT",0.144914965517241,0,30.7285714285714
1987-12-27,"80_90","SCOT",0.068781724137931,0,28.0428571428571
1988-01-03,"80_90","SCOT",0.0636601379310345,1.6,26.8714285714286
1988-01-10,"80_90","SCOT",0.0396467931034483,0,34.3285714285714
1988-01-17,"80_90","SCOT",0.0512308275862069,3,31.1285714285714
1988-01-24,"80_90","SCOT",0.0640394137931034,22,NA
1988-01-31,"80_90","SCOT",0.0428906896551724,0.4,31.3142857142857
1988-02-07,"80_90","SCOT",0.0888542068965517,13.6,24.0142857142857
1988-02-14,"80_90","SCOT",0.0581246896551724,8.4,25.0142857142857
1988-02-21,"80_90","SCOT",0.0517855172413793,0,27.9142857142857
1988-02-28,"80_90","SCOT",0.0385765517241379,0,30.0285714285714
1988-03-06,"80_90","SCOT",0.0366235862068966,0,26.9
1988-03-13,"80_90","SCOT",0.0401263103448276,6.6,24.5857142857143
1988-03-20,"80_90","SCOT",0.0483495172413793,0.4,26.7857142857143
1988-03-27,"80_90","SCOT",0.0399183793103448,0,31.2142857142857
1988-04-03,"80_90","SCOT",0.070404275862069,10.8,23.5
1988-04-10,"80_90","SCOT",0.126369,1.6,21.7285714285714
1988-04-17,"80_90","SCOT",0.187455,0.8,21.5857142857143
1988-04-24,"80_90","SCOT",0.244195,16.4,23.0285714285714
1988-05-01,"80_90","SCOT",0.319521379310345,11.8,21.9142857142857
1988-05-08,"80_90","SCOT",0.399140689655172,9,21.8571428571429
1988-05-15,"80_90","SCOT",0.438251034482759,22.2,17.4142857142857
1988-05-22,"80_90","SCOT",1.35555034482759,54,16.2714285714286
1988-05-29,"80_90","SCOT",6.21979655172414,86.4,15.7428571428571
1988-06-05,"80_90","SCOT",1.22459,27.8,16.7
1988-06-12,"80_90","SCOT",7.33593068965517,38.6,14.9
1988-06-19,"80_90","SCOT",8.35530275862069,41.6,14.7142857142857
1988-06-26,"80_90","SCOT",2.82934931034483,7.4,14.4714285714286
1988-07-03,"80_90","SCOT",1.58287,4.2,12.0714285714286
1988-07-10,"80_90","SCOT",2.26471103448276,28.4,14.3142857142857
1988-07-17,"80_90","SCOT",6.23285862068965,26.6,14.3428571428571
1988-07-24,"80_90","SCOT",17.9272310344828,37.6,13.7857142857143
1988-07-31,"80_90","SCOT",6.96018965517241,15.2,13.5
1988-08-07,"80_90","SCOT",4.07598275862069,16.2,13.0285714285714
1988-08-14,"80_90","SCOT",3.01727482758621,4.8,14.0571428571429
1988-08-21,"80_90","SCOT",2.12576931034483,12.8,17.5142857142857
1988-08-28,"80_90","SCOT",4.20083931034483,28.6,14.0285714285714
1988-09-04,"80_90","SCOT",4.03476896551724,18.2,17.8428571428571
1988-09-11,"80_90","SCOT",2.86851103448276,22.2,20.4428571428571
1988-09-18,"80_90","SCOT",18.0457344827586,70.8,15.4
1988-09-25,"80_90","SCOT",5.2281,7.2,19.7857142857143
1988-10-02,"80_90","SCOT",2.03665172413793,9.4,22.2714285714286
1988-10-09,"80_90","SCOT",1.65088931034483,11,21.9
1988-10-16,"80_90","SCOT",1.06835,0.8,21.7
1988-10-23,"80_90","SCOT",0.97424,24.2,23.0714285714286
1988-10-30,"80_90","SCOT",0.964537931034483,0.8,23.0857142857143
1988-11-06,"80_90","SCOT",0.455201034482759,9.2,25.7428571428571
1988-11-13,"80_90","SCOT",0.393108965517241,1.2,26.8714285714286
1988-11-20,"80_90","SCOT",0.339285965517241,11,19.7
1988-11-27,"80_90","SCOT",2.18098,43,17.9428571428571
1988-12-04,"80_90","SCOT",0.673407931034483,1.4,25.2571428571429
1988-12-11,"80_90","SCOT",0.474311724137931,5.8,24.4571428571429
1988-12-18,"80_90","SCOT",0.242391827586207,0.6,33.6714285714286
1988-12-25,"80_90","SCOT",0.211653793103448,22,27.4142857142857
1989-01-01,"80_90","SCOT",0.481270689655172,3.4,25.3285714285714
1989-01-08,"80_90","SCOT",0.150957931034483,0.4,25.6571428571429
1989-01-15,"80_90","SCOT",0.109639,4.8,25.6714285714286
1989-01-22,"80_90","SCOT",0.0601435172413793,0,26.5285714285714
1989-01-29,"80_90","SCOT",0.0302752793103448,0,34
1989-02-05,"80_90","SCOT",0.0243531034482759,0,27.0285714285714
1989-02-12,"80_90","SCOT",0.0245866931034483,2,29.1571428571429
1989-02-19,"80_90","SCOT",0.0272643275862069,6.6,30.8142857142857
1989-02-26,"80_90","SCOT",0.0258407896551724,0,27.6571428571429
1989-03-05,"80_90","SCOT",0.0273748,0.2,36.9285714285714
1989-03-12,"80_90","SCOT",0.0267581965517241,1,31.6285714285714
1989-03-19,"80_90","SCOT",0.036986275862069,3.4,21.2857142857143
1989-03-26,"80_90","SCOT",0.0475576551724138,12.6,21.6285714285714
1989-04-02,"80_90","SCOT",0.122479310344828,0.4,22.2714285714286
1989-04-09,"80_90","SCOT",0.19752,1.8,23.6142857142857
1989-04-16,"80_90","SCOT",0.375260103448276,15.6,19.7142857142857
1989-04-23,"80_90","SCOT",0.412987586206897,3.2,21.8
1989-04-30,"80_90","SCOT",0.489221034482759,32.4,21.1428571428571
1989-05-07,"80_90","SCOT",0.456373103448276,21.2,16.9571428571429
1989-05-14,"80_90","SCOT",1.24678793103448,56.2,18.3571428571429
1989-05-21,"80_90","SCOT",0.562146896551724,1,18.0142857142857
1989-05-28,"80_90","SCOT",0.691861724137931,17.8,15.8285714285714
1989-06-04,"80_90","SCOT",1.10381,28,11.2857142857143
1989-06-11,"80_90","SCOT",1.91206103448276,51.6,12.9142857142857
1989-06-18,"80_90","SCOT",3.18147068965517,45.2,13.3285714285714
1989-06-25,"80_90","SCOT",5.95710344827586,27,11.4571428571429
1989-07-02,"80_90","SCOT",1.90452931034483,10,14.0285714285714
1989-07-09,"80_90","SCOT",7.13203103448276,56.6,11.8571428571429
1989-07-16,"80_90","SCOT",9.38812413793103,14.4,10.7714285714286
1989-07-23,"80_90","SCOT",2.59796896551724,17.2,10.6714285714286
1989-07-30,"80_90","SCOT",11.5434648275862,41.2,14.4142857142857
1989-08-06,"80_90","SCOT",20.9579965517241,36,11.7857142857143
1989-08-13,"80_90","SCOT",20.3053862068966,31.8,11.9857142857143
1989-08-20,"80_90","SCOT",8.24006206896552,29.8,13.3857142857143
1989-08-27,"80_90","SCOT",9.32994137931034,28.8,11.5
1989-09-03,"80_90","SCOT",11.0825206896552,25.8,14.6571428571429
1989-09-10,"80_90","SCOT",3.55823103448276,7,17.5571428571429
1989-09-17,"80_90","SCOT",12.5361724137931,47.4,14.6714285714286
1989-09-24,"80_90","SCOT",5.19852068965517,18.8,19.7
1989-10-01,"80_90","SCOT",3.18988482758621,7.8,NA
1989-10-08,"80_90","SCOT",2.14654172413793,20.4,18.5285714285714
1989-10-15,"80_90","SCOT",3.20531517241379,18.4,19.3285714285714
1989-10-22,"80_90","SCOT",1.78143,6.6,19.8142857142857
1989-10-29,"80_90","SCOT",1.42845,13,20.3285714285714
1989-11-05,"80_90","SCOT",1.04562,4.2,21
1989-11-12,"80_90","SCOT",1.58723896551724,27.4,18.2714285714286
1989-11-19,"80_90","SCOT",0.81401,1.4,24.4428571428571
1989-11-26,"80_90","SCOT",0.571304482758621,0.2,28.6857142857143
1989-12-03,"80_90","SCOT",0.703241034482759,31.8,27.5857142857143
1989-12-10,"80_90","SCOT",0.468393655172414,0,30.7
1989-12-17,"80_90","SCOT",0.187857965517241,0,24.9
1989-12-24,"80_90","SCOT",0.124047,0.2,28.8857142857143
1989-12-31,"80_90","SCOT",0.0834324827586207,3,29.3142857142857
1990-01-07,"90_00","SCOT",0.0515960689655172,0.2,31.1142857142857
1990-01-14,"90_00","SCOT",0.0466761034482759,3.2,28.9714285714286
1990-01-21,"90_00","SCOT",0.0478245862068966,5.4,27.2571428571429
1990-01-28,"90_00","SCOT",0.037433275862069,0.6,29.7142857142857
1990-02-04,"90_00","SCOT",0.0526413793103448,4.4,23.1285714285714
1990-02-11,"90_00","SCOT",0.131482,6.2,21.9428571428571
1990-02-18,"90_00","SCOT",0.0980404827586207,4.6,29.4428571428571
1990-02-25,"90_00","SCOT",0.094502,0,31.5714285714286
1990-03-04,"90_00","SCOT",0.147505,5.6,29.8142857142857
1990-03-11,"90_00","SCOT",0.0585824827586207,1.2,29.3
1990-03-18,"90_00","SCOT",0.0427284482758621,0,23.6142857142857
1990-03-25,"90_00","SCOT",0.0430952413793103,0.2,29.8714285714286
1990-04-01,"90_00","SCOT",0.0586504137931034,0.8,24.7428571428571
1990-04-08,"90_00","SCOT",0.0722455172413793,0,24.9285714285714
1990-04-15,"90_00","SCOT",0.118793,11.4,23.0857142857143
1990-04-22,"90_00","SCOT",0.266692689655172,16,NA
1990-04-29,"90_00","SCOT",0.383227586206897,7.6,NA
1990-05-06,"90_00","SCOT",0.360771034482759,1.6,25.0142857142857
1990-05-13,"90_00","SCOT",0.261355206896552,1,22.2285714285714
1990-05-20,"90_00","SCOT",0.402453,13.4,16.4714285714286
1990-05-27,"90_00","SCOT",0.438980689655172,7,13.5714285714286
1990-06-03,"90_00","SCOT",0.523656206896552,11.4,16.3142857142857
1990-06-10,"90_00","SCOT",0.511806206896552,0.8,16.5714285714286
1990-06-17,"90_00","SCOT",0.689663103448276,27.8,15.3
1990-06-24,"90_00","SCOT",0.664051379310345,4.4,12.9714285714286
1990-07-01,"90_00","SCOT",3.01889172413793,94.6,11.1428571428571
1990-07-08,"90_00","SCOT",12.1103862068966,80.6,11.2428571428571
1990-07-15,"90_00","SCOT",3.33169310344828,20.4,14.1
1990-07-22,"90_00","SCOT",4.19776206896552,26.6,15.6428571428571
1990-07-29,"90_00","SCOT",2.99846689655172,18.2,13.2
1990-08-05,"90_00","SCOT",2.03676206896552,16.4,12.8285714285714
1990-08-12,"90_00","SCOT",5.23108965517241,20.8,11.9142857142857
1990-08-19,"90_00","SCOT",16.7948379310345,41.6,13.7857142857143
1990-08-26,"90_00","SCOT",9.53171034482759,26.2,12.4428571428571
1990-09-02,"90_00","SCOT",4.29049655172414,12.4,14.1714285714286
1990-09-09,"90_00","SCOT",3.74845517241379,8.8,16.1857142857143
1990-09-16,"90_00","SCOT",4.02757896551724,24.4,15.7142857142857
1990-09-23,"90_00","SCOT",1.86300827586207,9.8,20.8571428571429
1990-09-30,"90_00","SCOT",2.05063137931035,20.6,19.5857142857143
1990-10-07,"90_00","SCOT",1.19615,7,19.8857142857143
1990-10-14,"90_00","SCOT",1.36432,13.4,19.2714285714286
1990-10-21,"90_00","SCOT",2.08293965517241,47.2,16.9428571428571
1990-10-28,"90_00","SCOT",1.88569103448276,0,27.2285714285714
1990-11-04,"90_00","SCOT",0.822241034482759,10.2,27.8857142857143
1990-11-11,"90_00","SCOT",0.562588965517241,9,26.4285714285714
1990-11-18,"90_00","SCOT",0.420623448275862,1,24.4285714285714
1990-11-25,"90_00","SCOT",0.260382275862069,0.4,23.3
1990-12-02,"90_00","SCOT",0.177592965517241,0,31.9142857142857
1990-12-09,"90_00","SCOT",0.292422068965517,38.4,24.8571428571429
1990-12-16,"90_00","SCOT",1.13232413793103,21.2,NA
1990-12-23,"90_00","SCOT",0.228484275862069,5.4,28.0428571428571
1990-12-30,"90_00","SCOT",0.113808,0,29.2285714285714
1991-01-06,"90_00","SCOT",0.0598478620689655,9.4,31.1714285714286
1991-01-13,"90_00","SCOT",0.0597314827586207,1.2,32.1142857142857
1991-01-20,"90_00","SCOT",0.0363808620689655,0,30.9
1991-01-27,"90_00","SCOT",0.080184275862069,26.8,24.8714285714286
1991-02-03,"90_00","SCOT",0.0607510689655172,0.4,30.3285714285714
1991-02-10,"90_00","SCOT",0.0441530689655172,0,29.7
1991-02-17,"90_00","SCOT",0.0373218275862069,0,27.8285714285714
1991-02-24,"90_00","SCOT",0.0341089310344828,0,30.5142857142857
1991-03-03,"90_00","SCOT",0.0350367931034483,0,28.8
1991-03-10,"90_00","SCOT",0.0355697586206897,1,30.8
1991-03-17,"90_00","SCOT",0.0439745862068966,2.2,26.5571428571429
1991-03-24,"90_00","SCOT",0.049479,1.6,22.8857142857143
1991-03-31,"90_00","SCOT",0.0590599655172414,8.4,23.2285714285714
1991-04-07,"90_00","SCOT",0.0688100689655172,7.8,22.4142857142857
1991-04-14,"90_00","SCOT",0.0596408965517241,11.2,NA
1991-04-21,"90_00","SCOT",0.187369896551724,9.8,NA
1991-04-28,"90_00","SCOT",0.410544172413793,28.8,17.9
1991-05-05,"90_00","SCOT",0.400806896551724,11.2,18.8142857142857
1991-05-12,"90_00","SCOT",0.522680689655172,6.6,15.2857142857143
1991-05-19,"90_00","SCOT",0.495665172413793,1.4,16.6428571428571
1991-05-26,"90_00","SCOT",0.384908620689655,3,19.1428571428571
1991-06-02,"90_00","SCOT",0.629972068965517,41,17.9714285714286
1991-06-09,"90_00","SCOT",1.11523,48.8,14.2571428571429
1991-06-16,"90_00","SCOT",0.87491,12.6,14.6428571428571
1991-06-23,"90_00","SCOT",0.74709,4.6,16.1857142857143
1991-06-30,"90_00","SCOT",1.34895103448276,44.4,17.0571428571429
1991-07-07,"90_00","SCOT",3.72397793103448,28.2,13.9142857142857
1991-07-14,"90_00","SCOT",9.91497586206897,71.2,11.7142857142857
1991-07-21,"90_00","SCOT",2.33817862068966,3,14.6857142857143
1991-07-28,"90_00","SCOT",1.49568,20.6,12.6
1991-08-04,"90_00","SCOT",2.19604068965517,15,14.5428571428571
1991-08-11,"90_00","SCOT",2.69324379310345,21.4,13.4142857142857
1991-08-18,"90_00","SCOT",5.04458827586207,23.8,13.2428571428571
1991-08-25,"90_00","SCOT",14.4968344827586,42.8,13.2142857142857
1991-09-01,"90_00","SCOT",22.5990344827586,51.2,13.7428571428571
1991-09-08,"90_00","SCOT",4.45714827586207,2.2,20.1714285714286
1991-09-15,"90_00","SCOT",8.50235,41.2,16.7
1991-09-22,"90_00","SCOT",44.2630172413793,80,14.0571428571429
1991-09-29,"90_00","SCOT",7.70281034482759,3.4,18.4285714285714
1991-10-06,"90_00","SCOT",2.85229862068966,7,22.7714285714286
1991-10-13,"90_00","SCOT",1.55881,4.6,20.3571428571429
1991-10-20,"90_00","SCOT",1.00385,1.6,25.5
1991-10-27,"90_00","SCOT",0.724488965517241,0.6,20.6571428571429
