"Date","Decade","Station","Flow","Rain","MaxT","gridRain"
2006-11-12,"00_10","SCOT",0.132866,12.4,24.6714285714286,0.106135116779484
2006-11-19,"00_10","SCOT",0.203108137931034,4.2,23.4,0.0863961776227577
2006-11-26,"00_10","SCOT",0.0596767931034483,3.2,31.4,0.175746959232851
2006-12-03,"00_10","SCOT",0.0331053103448276,0,NA,0.0474300471250899
2006-12-10,"00_10","SCOT",0.0221663310344828,0,33.2857142857143,2.65857830271125
2006-12-17,"00_10","SCOT",0.0171447,3.2,NA,0.0145474698565522
2006-12-24,"00_10","SCOT",0.0178426275862069,13.4,28.3571428571429,20.4080731868744
2006-12-31,"00_10","SCOT",0.0255072896551724,6,25.9571428571429,2.20896284529462
2007-01-07,"00_10","SCOT",0.0163807,10.4,31.2428571428571,2.41388308808781e-06
2007-01-14,"00_10","SCOT",0.0223303896551724,0.6,29.5,7.44844987821125e-06
2007-01-21,"00_10","SCOT",0.0282509172413793,43.6,28.7142857142857,2.75465834547965
2007-01-28,"00_10","SCOT",0.135180931034483,2.6,25.7857142857143,11.7356678379001
2007-02-04,"00_10","SCOT",0.0344436931034483,0.2,33.2714285714286,5.01290108449757
2007-02-11,"00_10","SCOT",0.0130278,0,27.7714285714286,9.52019366064135
2007-02-18,"00_10","SCOT",0.0117468,0,35.3142857142857,12.9954363296027
2007-02-25,"00_10","SCOT",0.00625803448275862,2.4,32.3714285714286,0.0505190404801397
2007-03-04,"00_10","SCOT",0.0079224,0.2,30.7571428571429,48.8998821103252
2007-03-11,"00_10","SCOT",0.0100623,0,27.5,1.0508953667013
2007-03-18,"00_10","SCOT",0.0164296,2.2,27.3285714285714,0.0460558403283358
2007-03-25,"00_10","SCOT",0.0294224034482759,10.2,24.0571428571429,0.270373205490614
2007-04-01,"00_10","SCOT",0.0434646206896552,21.8,22.1,1.03082913905382
2007-04-08,"00_10","SCOT",0.088802724137931,0,22.7142857142857,0.569789411500096
2007-04-15,"00_10","SCOT",0.0617342068965517,0,28.6428571428571,0.673372458610829
2007-04-22,"00_10","SCOT",0.0563846206896552,1.6,NA,0.163166717858985
2007-04-29,"00_10","SCOT",1.569313,133,19.1142857142857,2.12402845453471
2007-05-06,"00_10","SCOT",1.06397275862069,17,20.2285714285714,25.7761032346316
2007-05-13,"00_10","SCOT",0.480766896551724,4.2,19.0857142857143,8.21952947229147
2007-05-20,"00_10","SCOT",0.497833448275862,18.6,19.0857142857143,0
2007-05-27,"00_10","SCOT",0.781113793103448,19,17.5142857142857,0.214810698060319
2007-06-03,"00_10","SCOT",5.75353275862069,70,14.2,7.01386107230792
2007-06-10,"00_10","SCOT",3.61395137931035,19.6,12.5857142857143,124.846423108131
2007-06-17,"00_10","SCOT",1.58156931034483,11,11.8285714285714,12.899217328988
2007-06-24,"00_10","SCOT",1.29032,18.2,11,6.56260549742728
2007-07-01,"00_10","SCOT",1.65828103448276,15.6,13.6714285714286,32.0787728130817
2007-07-08,"00_10","SCOT",14.0613275862069,60.8,13.9571428571429,30.2110320379725
2007-07-15,"00_10","SCOT",6.23645862068966,5.8,11.8714285714286,57.5197317525744
2007-07-22,"00_10","SCOT",5.92316206896552,27.2,11.7142857142857,12.4718656055629
2007-07-29,"00_10","SCOT",2.40596827586207,22,16.5285714285714,15.3148420248181
2007-08-05,"00_10","SCOT",5.00091379310345,16.8,14.2,9.96290501253679
2007-08-12,"00_10","SCOT",2.87973965517241,9.6,NA,33.20812022686
2007-08-19,"00_10","SCOT",1.75123,6,NA,39.3464249670506
2007-08-26,"00_10","SCOT",1.23355,0,18.5714285714286,19.7626699544489
2007-09-02,"00_10","SCOT",0.973,10.4,19.4857142857143,0.0338182584245601
2007-09-09,"00_10","SCOT",0.83297,0.6,NA,31.4898634837009
2007-09-16,"00_10","SCOT",0.94553,19.6,NA,13.0582140795887
2007-09-23,"00_10","SCOT",0.82153,9.8,20.5428571428571,2.74608587974217
2007-09-30,"00_10","SCOT",0.697136896551724,18.8,19.7,5.55063080332366
2007-10-07,"00_10","SCOT",0.58216,0,21.3142857142857,0.0117751819781141
2007-10-14,"00_10","SCOT",0.507733793103448,15.6,20.1571428571429,7.80982518834719
2007-10-21,"00_10","SCOT",0.294534,0,27.7285714285714,6.53562110569328
2007-10-28,"00_10","SCOT",0.429475103448276,27.8,21.7857142857143,16.3390793623403
2007-11-04,"00_10","SCOT",0.766838965517241,36.6,18.9571428571429,9.6218714893912
2007-11-11,"00_10","SCOT",0.634766206896552,1.8,NA,7.62282376736403
2007-11-18,"00_10","SCOT",0.215995103448276,0,NA,5.8596541431034
2007-11-25,"00_10","SCOT",0.137436,3.6,27.5714285714286,6.39969342201948
2007-12-02,"00_10","SCOT",0.0665586896551724,0,31.5714285714286,14.7843785054283
2007-12-09,"00_10","SCOT",0.0371633793103448,0.2,26.0428571428571,10.507347521605
2007-12-16,"00_10","SCOT",0.0299145862068966,2,26.6,35.6045870730304
2007-12-23,"00_10","SCOT",0.109522565517241,NA,NA,0.00898255154176386
2007-12-30,"00_10","SCOT",0.120979206896552,0,32.4428571428571,3.2985828067176
2008-01-06,"00_10","SCOT",0.0174113931034483,0,36.0428571428571,0.0142765590362615
2008-01-13,"00_10","SCOT",0.0072094,0.8,30.5,0.21057858504355
2008-01-20,"00_10","SCOT",0.00614344137931034,1,27.9714285714286,0.367924380581826
2008-01-27,"00_10","SCOT",0.0132089,7,30.0857142857143,3.48298858702037
2008-02-03,"00_10","SCOT",0.0095042,0,32.6,40.4432848487049
2008-02-10,"00_10","SCOT",0.0143925206896552,1.8,23.6857142857143,7
2008-02-17,"00_10","SCOT",0.00993565862068966,0,29.3428571428571,0.0111536261692891
2008-02-24,"00_10","SCOT",0.00680882068965517,5.6,26.7142857142857,1.30440877715623
2008-03-02,"00_10","SCOT",0.0207244,0,25.5428571428571,1.01041497864446
2008-03-09,"00_10","SCOT",0.00791040344827586,0,36.7428571428571,8.57714709771517
2008-03-16,"00_10","SCOT",0.00327336620689655,0,37.8571428571429,0.877027927199379
2008-03-23,"00_10","SCOT",0.00417406206896552,0.2,27.2142857142857,1.43402802571654
2008-03-30,"00_10","SCOT",0.0178100275862069,13.6,19.3571428571429,3.02421437576413
2008-04-06,"00_10","SCOT",0.0387866206896552,21,20.5142857142857,1.8054416347295
2008-04-13,"00_10","SCOT",0.0525445862068966,8.2,23.5571428571429,0.00109147237266702
2008-04-20,"00_10","SCOT",0.12867,0,21.5285714285714,0.00498526412411593
2008-04-27,"00_10","SCOT",0.094485,20.6,20.4,0.00411709766709123
2008-05-04,"00_10","SCOT",0.351288965517241,12.4,16.9,7.48331501634402
2008-05-11,"00_10","SCOT",0.282496620689655,3.8,18.6857142857143,15.7043090760708
2008-05-18,"00_10","SCOT",0.927328586206897,73.2,NA,11.5233604693785
2008-05-25,"00_10","SCOT",0.846006896551724,16.6,16.3142857142857,4.78908538818359
2008-06-01,"00_10","SCOT",0.427633103448276,7.2,17.8142857142857,0.112589920880903
2008-06-08,"00_10","SCOT",0.351072068965517,0.6,15.1285714285714,29.83375630714
2008-06-15,"00_10","SCOT",0.595514827586207,22.6,14.3285714285714,11.4529049657285
2008-06-22,"00_10","SCOT",0.467593103448276,9.2,14.2571428571429,0.27328213211149
2008-06-29,"00_10","SCOT",0.448362068965517,5.4,14.8285714285714,73.1908142268658
2008-07-06,"00_10","SCOT",0.746413793103448,27,13.6142857142857,9.24475289322436
2008-07-13,"00_10","SCOT",2.67494965517241,50,11.8285714285714,0.174689557868987
2008-07-20,"00_10","SCOT",6.01407103448276,45.4,12.6428571428571,11.8211789168417
2008-07-27,"00_10","SCOT",1.72533103448276,10.8,11.8,12.1361564183608
2008-08-03,"00_10","SCOT",6.19860551724138,33.6,13.5428571428571,9.12780206091702
2008-08-10,"00_10","SCOT",9.35071034482759,55.2,11.8142857142857,26.9826854988933
2008-08-17,"00_10","SCOT",8.31482068965517,25.2,11.4,36.9879075316712
2008-08-24,"00_10","SCOT",4.41971724137931,17.6,12,41.2474246285856
2008-08-31,"00_10","SCOT",2.75087724137931,22.2,NA,16.6865274868906
2008-09-07,"00_10","SCOT",5.24041655172414,4.8,NA,13.6520740669221
2008-09-14,"00_10","SCOT",1.63545,4,NA,33.5448606014252
2008-09-21,"00_10","SCOT",1.05031,11.8,NA,46.4464797973633
2008-09-28,"00_10","SCOT",0.829323103448276,9.8,NA,14.5779266636819
2008-10-05,"00_10","SCOT",0.603409310344828,3.4,NA,13.0039921272546
2008-10-12,"00_10","SCOT",0.50237275862069,3.6,21.0857142857143,24.6835129857063
2008-10-19,"00_10","SCOT",0.336843793103448,0.4,24.1428571428571,3.67942270822823
2008-10-26,"00_10","SCOT",0.204542103448276,0,24.7142857142857,9.13297478854656
2008-11-02,"00_10","SCOT",0.238015275862069,NA,23.6571428571429,8.13257106393576
2008-11-09,"00_10","SCOT",0.235511827586207,14.8,22.3142857142857,1.85351238027215
2008-11-16,"00_10","SCOT",0.108194413793103,0,26.8285714285714,4.77810776978731
2008-11-23,"00_10","SCOT",0.0795067931034483,7.2,21.1,1.76177065408586
2008-11-30,"00_10","SCOT",0.122783,4.6,24.7714285714286,0.0125392342611876
2008-12-07,"00_10","SCOT",0.133323,7.8,22.6285714285714,8.73905979609117
2008-12-14,"00_10","SCOT",0.249938034482759,26.6,23.5571428571429,5.25431612879038
2008-12-21,"00_10","SCOT",0.216327034482759,0.8,NA,4.61167784780264
2008-12-28,"00_10","SCOT",0.0649082068965517,0,27,1.92231505812264
2009-01-04,"00_10","SCOT",0.040447,2.6,24.9285714285714,5.30889963358641
2009-01-11,"00_10","SCOT",0.030406575862069,0.4,28.3285714285714,3.17296975367885
2009-01-18,"00_10","SCOT",0.0113150103448276,0,31.5,5.90675949677825
2009-01-25,"00_10","SCOT",0.00382142862068966,0.2,31.9142857142857,29.7908449806273
2009-02-01,"00_10","SCOT",0.00160835103448276,0,40.7,0.591568004339933
2009-02-08,"00_10","SCOT",0.00071938,1,36.7142857142857,1.92857447895221
2009-02-15,"00_10","SCOT",0.00136045,0,NA,8.13290471769869
2009-02-22,"00_10","SCOT",0.00093852,0,30.1,0.275486797506346
2009-03-01,"00_10","SCOT",0.00098044,0,29.3428571428571,1.19025718316114e-08
2009-03-08,"00_10","SCOT",0.0037195875862069,15.4,23.6714285714286,0.535062999464571
2009-03-15,"00_10","SCOT",0.00397652413793103,2.6,26.5142857142857,0.0211337961961519
2009-03-22,"00_10","SCOT",0.0363686,3.2,26.7428571428571,0.395964777691617
2009-03-29,"00_10","SCOT",0.0915904827586207,2.2,NA,0.0519120013341308
2009-04-05,"00_10","SCOT",0.0331146103448276,1,26.5428571428571,0.0411277153866223
2009-04-12,"00_10","SCOT",0.0204545,0.4,22.7428571428571,2.25597555697336
2009-04-19,"00_10","SCOT",0.0231160862068965,4.2,22.4571428571429,18.7122381012887
2009-04-26,"00_10","SCOT",0.375752413793103,77.4,20.2,8.06178600899875
2009-05-03,"00_10","SCOT",0.695150896551724,31.6,17.3428571428571,0.357003415512736
2009-05-10,"00_10","SCOT",0.267513103448276,2.4,16.1714285714286,1.93449493404478
2009-05-17,"00_10","SCOT",0.470087827586207,27.4,16.5428571428571,1.53615639731288
2009-05-24,"00_10","SCOT",0.41299575862069,4.2,17.7571428571429,0.0423164116800763
2009-05-31,"00_10","SCOT",0.468113068965517,19.6,13.9857142857143,4.81630293373019
2009-06-07,"00_10","SCOT",0.407242620689655,19,14.7285714285714,81.1888983249664
2009-06-14,"00_10","SCOT",1.53902548275862,37.2,12.7857142857143,14.3910743910819
2009-06-21,"00_10","SCOT",0.58598724137931,5.4,15.2,2.50147278048098
2009-06-28,"00_10","SCOT",0.560851724137931,12,14.0428571428571,27.2818287350237
2009-07-05,"00_10","SCOT",2.73872931034483,50.6,NA,23.6817192847375
2009-07-12,"00_10","SCOT",1.58169965517241,18.4,13.1285714285714,2.5043314518407
2009-07-19,"00_10","SCOT",9.16503793103448,74.2,13,43.7746148779988
2009-07-26,"00_10","SCOT",1.97910103448276,4.4,15.0285714285714,10.2468835893087
2009-08-02,"00_10","SCOT",3.58210793103448,37.6,13.3,2.87677399069071
2009-08-09,"00_10","SCOT",2.44535172413793,5.6,16.2571428571429,9.54047176986933
2009-08-16,"00_10","SCOT",1.6325,6,16.9571428571429,38.8681750446558
2009-08-23,"00_10","SCOT",1.32658,16,16.6,41.937366434373
2009-08-30,"00_10","SCOT",4.24825,48.4,NA,22.554234794341
2009-09-06,"00_10","SCOT",3.37313724137931,17.2,15.9142857142857,18.6565806083381
2009-09-13,"00_10","SCOT",2.31211931034483,11.8,19.0428571428571,24.5672479867935
2009-09-20,"00_10","SCOT",1.68095068965517,15.6,18.9285714285714,8.27993375808001
2009-09-27,"00_10","SCOT",6.47196275862069,82.2,14.8285714285714,10.7564190011472
2009-10-04,"00_10","SCOT",3.14216965517241,7.8,17,24.440394371748
2009-10-11,"00_10","SCOT",1.57893,0,17.4571428571429,28.7152114231139
2009-10-18,"00_10","SCOT",2.79270896551724,54.4,15.3571428571429,13.6379370689392
2009-10-25,"00_10","SCOT",1.39391,1.2,23.7857142857143,1.76380703179166
2009-11-01,"00_10","SCOT",0.727370689655172,0,28.8428571428571,33.8353519067168
2009-11-08,"00_10","SCOT",0.398785172413793,1,26.4428571428571,41.0085337348282
2009-11-15,"00_10","SCOT",0.18945,0,37.8571428571429,3.70133526995778
2009-11-22,"00_10","SCOT",0.0790774827586207,14.2,29.4285714285714,18.5294253276661
2009-11-29,"00_10","SCOT",0.317867103448276,39.6,24.7285714285714,21.0146811204031
2009-12-06,"00_10","SCOT",0.36325975862069,2.4,25.1857142857143,0.605444998577261
2009-12-13,"00_10","SCOT",0.260577206896552,15.4,22.2714285714286,1.07873632596017
2009-12-20,"00_10","SCOT",0.190793,9.4,NA,0.803858685307205
2009-12-27,"00_10","SCOT",0.090367,0.8,30.1285714285714,0.00412512011826038
2010-01-03,"00_10","SCOT",0.0366041896551724,0,32.3285714285714,16.0224340294235
2010-01-10,"00_10","SCOT",0.00886253103448276,0,36.3,33.1252848673612
2010-01-17,"00_10","SCOT",0.00568438275862069,9.8,27.7571428571429,7.02628096938133
2010-01-24,"00_10","SCOT",0.00562841034482759,1.2,31.2857142857143,4.54969470575452
2010-01-31,"00_10","SCOT",0.0041957275862069,1,32.5714285714286,9.43614066241571
2010-02-07,"00_10","SCOT",0.00376488620689655,1.6,30.2428571428571,0.364508003315375
2010-02-14,"00_10","SCOT",0.0048581724137931,6.4,32.7571428571429,49.6363684663957
2010-02-21,"00_10","SCOT",0.00279003068965517,0.6,32.0142857142857,3.45550950639881
2010-02-28,"00_10","SCOT",0.00315835172413793,0,28.2,15.0748912887648
2010-03-07,"00_10","SCOT",0.00240693827586207,8.8,26.0285714285714,0.210444904177404
2010-03-14,"00_10","SCOT",0.073361824137931,13.4,23.6571428571429,3.13035036983549e-19
2010-03-21,"00_10","SCOT",0.13494124137931,2.2,31.8142857142857,1.43280025288739e-07
2010-03-28,"00_10","SCOT",0.0440745172413793,0,28.5428571428571,0.0900488689853605
2010-04-04,"00_10","SCOT",0.0639669655172414,8,24.4,0.778855392792678
2010-04-11,"00_10","SCOT",0.384577620689655,NA,22.3,1.80644999944122e-10
2010-04-18,"00_10","SCOT",0.191663,0.2,22.2,1.66546970592595
2010-04-25,"00_10","SCOT",0.166607,10.2,24.5285714285714,3.55006834172541
2010-05-02,"00_10","SCOT",0.241137965517241,9.2,19.1857142857143,12.9316755971241
2010-05-09,"00_10","SCOT",0.321137413793103,18.2,19.4714285714286,4.07212192006409
2010-05-16,"00_10","SCOT",0.24276,0.8,17.5857142857143,8.02105713984929
2010-05-23,"00_10","SCOT",0.255271379310345,1.2,18.1428571428571,17.6066521070898
2010-05-30,"00_10","SCOT",0.729516206896552,57.8,15.8857142857143,5.20716419561083
2010-06-06,"00_10","SCOT",0.58258724137931,10.4,14.6285714285714,47.516019821167
2010-06-13,"00_10","SCOT",0.499907931034483,16,13.2142857142857,30.2557511404157
2010-06-20,"00_10","SCOT",0.636884827586207,26.6,NA,11.5043577477336
2010-06-27,"00_10","SCOT",0.659355862068965,18.4,14.2142857142857,29.9527229936793
2010-07-04,"00_10","SCOT",3.40014793103448,56.4,12.2,11.0660641491413
2010-07-11,"00_10","SCOT",0.871224137931034,15.4,13.3571428571429,8.82057622933095
2010-07-18,"00_10","SCOT",4.88645965517241,66.8,13.2285714285714,16.4730900647119
2010-07-25,"00_10","SCOT",1.86078,13.6,12.7142857142857,34.437699880451
2010-08-01,"00_10","SCOT",1.41070931034483,26.2,13.8714285714286,24.9083346426487
2010-08-08,"00_10","SCOT",7.26896206896552,27.2,11.3285714285714,23.9280450940132
2010-08-15,"00_10","SCOT",4.99417,35,12.4428571428571,31.8646721690893
2010-08-22,"00_10","SCOT",12.4217206896552,35.4,13.7571428571429,19.0629442930222
2010-08-29,"00_10","SCOT",25.7646689655172,54.2,13.3428571428571,39.7463418133557
2010-09-05,"00_10","SCOT",21.9626034482759,59.8,14.1857142857143,13.92047069408
2010-09-12,"00_10","SCOT",16.4518137931034,16,15.0857142857143,15.6355548575521
2010-09-19,"00_10","SCOT",9.36635862068966,34.8,14.7714285714286,21.1996179273119
2010-09-26,"00_10","SCOT",3.1179024137931,3,15.2571428571429,28.8795696496964
2010-10-03,"00_10","SCOT",1.56049,1.2,NA,10.0519836125895
2010-10-10,"00_10","SCOT",0.94649,0.8,19.5,55.721301317215
2010-10-17,"00_10","SCOT",1.03424,22.4,17.7714285714286,7.53576534800231
2010-10-24,"00_10","SCOT",0.828972068965517,5.6,21.1714285714286,6.61947636865079
2010-10-31,"00_10","SCOT",0.688064827586207,18,20.9714285714286,16.2038778364658
2010-11-07,"00_10","SCOT",0.652973793103448,2.8,19.7,35.4085553884506
2010-11-14,"00_10","SCOT",0.433905517241379,4.4,24.3857142857143,14.4058047160506
2010-11-21,"00_10","SCOT",0.39285,1,23.4571428571429,1.25882099484261
2010-11-28,"00_10","SCOT",0.289420655172414,14.4,26.4428571428571,6.81479216204025
2010-12-05,"00_10","SCOT",0.366358620689655,9,26.3285714285714,1.39240138209425
2010-12-12,"00_10","SCOT",1.99098413793103,62.8,23.4285714285714,1.19458172302375
2010-12-19,"00_10","SCOT",0.498121379310345,21.8,21.9571428571429,4.03606760501876
2010-12-26,"00_10","SCOT",0.734066206896552,3.2,24.6142857142857,38.1035125918388
2010-12-31,"00_10","SCOT",0.181713862068966,0,31.44,3.39026996740708
1970-01-04,"70_80","HELL",8.33924752475247,50,14.1,29.0260690450668
1970-01-11,"70_80","HELL",26.2407326732673,14.2,22.8857142857143,53.5120177380741
1970-01-18,"70_80","HELL",11.7659504950495,11.2,18.6,18.9365967083722
1970-01-25,"70_80","HELL",7.54483663366337,2.1,17.4285714285714,7.91227866480853
1970-02-01,"70_80","HELL",5.19602079207921,0,20.0571428571429,0.224461718077573
1970-02-08,"70_80","HELL",3.80394257425743,1.5,20.3571428571429,1.46356758801267
1970-02-15,"70_80","HELL",3.12923069306931,1,21.2428571428571,5.99632377270609
1970-02-22,"70_80","HELL",2.58215643564356,53.2,14.0714285714286,15.2264823317528
1970-03-01,"70_80","HELL",2.43747326732673,0.5,18.1428571428571,7.12501437216997
1970-03-08,"70_80","HELL",1.93768514851485,2.8,19.2,1.25554929114878
1970-03-15,"70_80","HELL",2.64569108910891,6.4,15.7285714285714,31.7088196128607
1970-03-22,"70_80","HELL",2.69420396039604,175.6,17.3285714285714,25.5438908077776
1970-03-29,"70_80","HELL",2.42421089108911,39.6,14.4714285714286,8.24306447434356
1970-04-05,"70_80","HELL",2.25475742574257,7.9,12.1714285714286,24.1839724779129
1970-04-12,"70_80","HELL",3.51095445544554,5.9,14.1571428571429,17.5592997632921
1970-04-19,"70_80","HELL",2.63791683168317,0,17,18.3471481241286
1970-04-26,"70_80","HELL",15.7486653465347,26.4,12.8714285714286,103.208020731807
1970-05-03,"70_80","HELL",45.3212673267327,42.2,11.0142857142857,83.7491695284843
1970-05-10,"70_80","HELL",47.0784851485149,8,9.87142857142857,61.2527660131454
1970-05-17,"70_80","HELL",27.4473465346535,7,9.94285714285714,51.8936002254486
1970-05-24,"70_80","HELL",50.6910198019802,2.8,7.8,51.6270631551743
1970-05-31,"70_80","HELL",25.762198019802,2.2,NA,2.46809132397175
1970-06-07,"70_80","HELL",13.5959207920792,6.1,8.82857142857143,0.919268790632486
1970-06-14,"70_80","HELL",9.16381188118812,61.1,9.78571428571429,23.6604599803686
1970-06-21,"70_80","HELL",17.1324059405941,6.3,9.38571428571429,59.3552175164223
1970-06-28,"70_80","HELL",21.4255940594059,7.6,10.1,51.2462058067322
1970-07-05,"70_80","HELL",82.1555643564356,64.1,6.71428571428571,119.283950567245
1970-07-12,"70_80","HELL",80.8379306930693,36.3,6.34285714285714,84.1483216285706
1970-07-19,"70_80","HELL",78.2355841584158,14.7,6.75714285714286,85.7265105247498
1970-07-26,"70_80","HELL",76.052702970297,35.6,7.61428571428571,79.7742695808411
1970-08-02,"70_80","HELL",65.256603960396,16.5,7.47142857142857,70.1737804412842
1970-08-09,"70_80","HELL",76.0508514851485,31.3,5.52857142857143,67.4594348073006
1970-08-16,"70_80","HELL",52.5901485148515,22.4,4.87142857142857,63.9647586345673
1970-08-23,"70_80","HELL",33.8386732673267,72.6,9.28571428571428,13.0232163146138
1970-08-30,"70_80","HELL",170.263831683168,96.9,6.65714285714286,259.80700302124
1970-09-06,"70_80","HELL",67.7619207920792,26.2,8.21428571428572,46.3350144512951
1970-09-13,"70_80","HELL",68.8999801980198,24.1,NA,73.8221697807312
1970-09-20,"70_80","HELL",103.555544554455,23.1,NA,110.223650455475
1970-09-27,"70_80","HELL",40.8431584158416,20.7,7.14285714285714,0.532490313053131
1970-10-04,"70_80","HELL",22.636099009901,3.1,10.8857142857143,31.1139695346355
1970-10-11,"70_80","HELL",16.878,11.7,11.4285714285714,14.4535231590271
1970-10-18,"70_80","HELL",43.3272376237624,29.7,8.32857142857143,88.9585649967194
1970-10-25,"70_80","HELL",43.4547821782178,33.1,10.4,42.7289920598269
1970-11-01,"70_80","HELL",26.4952277227723,4.3,10.8571428571429,30.2771288156509
1970-11-08,"70_80","HELL",18.8842178217822,4.1,16.9857142857143,11.7913763352553
1970-11-15,"70_80","HELL",12.2217524752475,10.4,15.4,16.9401952177286
1970-11-22,"70_80","HELL",15.923603960396,54.6,15.0428571428571,51.3497192505747
1970-11-29,"70_80","HELL",9.6230099009901,0,20.0142857142857,1.96664530129055
1970-12-06,"70_80","HELL",9.78714356435644,13.2,15.3857142857143,24.7044766694307
1970-12-13,"70_80","HELL",12.9286435643564,39.4,13.3285714285714,58.301399230957
1970-12-20,"70_80","HELL",10.4771188118812,0.3,15.1571428571429,10.5728879272938
1970-12-27,"70_80","HELL",7.76425643564356,1,17.4,8.34139001369476
1971-01-03,"70_80","HELL",15.4266930693069,124.7,12.4857142857143,75.6198953390121
1971-01-10,"70_80","HELL",21.824504950495,9.7,22.1,32.7899191919714
1971-01-17,"70_80","HELL",10.028900990099,20.6,20.1714285714286,20.0186755359173
1971-01-24,"70_80","HELL",7.9506297029703,0.5,18.2142857142857,24.4499632706866
1971-01-31,"70_80","HELL",6.13571188118812,15.3,18.6285714285714,42.6358784139156
1971-02-07,"70_80","HELL",27.3361079207921,23.2,19.2428571428571,55.7420732895844
1971-02-14,"70_80","HELL",14.3631089108911,18.5,17.5428571428571,59.512145280838
1971-02-21,"70_80","HELL",8.74864356435643,0,26.4571428571429,6.53883780670003
1971-02-28,"70_80","HELL",6.13758811881188,1,20.2428571428571,4.04497002065182
1971-03-07,"70_80","HELL",4.24037722772277,3.6,19.1142857142857,0.693218003492802
1971-03-14,"70_80","HELL",3.24067920792079,0.3,20.3142857142857,1.99212681129575
1971-03-21,"70_80","HELL",4.33427326732673,25.4,16.1857142857143,32.1971555575728
1971-03-28,"70_80","HELL",2.7669495049505,4.3,17.7571428571429,7.20734755834565
1971-04-04,"70_80","HELL",2.50530891089109,0,19.2285714285714,0.205746399238706
1971-04-11,"70_80","HELL",1.94647722772277,0.5,16.9,0.891910830745474
1971-04-18,"70_80","HELL",1.8547495049505,3.3,14.7,6.78409807756543
1971-04-25,"70_80","HELL",15.8586821782178,36.5,12.3714285714286,116.120431661606
1971-05-02,"70_80","HELL",35.7970792079208,16.5,12.3857142857143,97.8707797527313
1971-05-09,"70_80","HELL",75.0812574257426,60,8.58571428571429,143.15349149704
1971-05-16,"70_80","HELL",74.5834950495049,39.4,9.54285714285714,86.1930089071393
1971-05-23,"70_80","HELL",28.3093366336634,1.8,12.0714285714286,5.36340163089335
1971-05-30,"70_80","HELL",16.1521584158416,62,11.3857142857143,1.44337838015053
1971-06-06,"70_80","HELL",23.0967623762376,13.7,9.68571428571429,97.019068479538
1971-06-13,"70_80","HELL",34.677099009901,23.5,9.11428571428571,73.1038649454713
1971-06-20,"70_80","HELL",23.0922871287129,1,9.64285714285714,7.71654511988163
1971-06-27,"70_80","HELL",80.4710594059406,45.8,7.35714285714286,125.124768257141
1971-07-04,"70_80","HELL",74.0146237623762,12.7,NA,86.9028994441032
1971-07-11,"70_80","HELL",42.4745346534653,18.3,8.14285714285714,41.513980537653
1971-07-18,"70_80","HELL",32.0323564356436,2,9.97142857142857,24.701699718833
1971-07-25,"70_80","HELL",24.8028910891089,1,8.92857142857143,15.8124862164259
1971-08-01,"70_80","HELL",37.9804455445545,12.5,6.9,52.291923314333
1971-08-08,"70_80","HELL",53.4294851485148,18.1,8.32857142857143,85.2176097631454
1971-08-15,"70_80","HELL",70.9263861386139,27.6,5.24285714285714,93.5029292106628
1971-08-22,"70_80","HELL",46.2873663366337,3.4,7.54285714285714,41.8568937405944
1971-08-29,"70_80","HELL",43.2336138613861,26.8,6.57142857142857,50.175715893507
1971-09-05,"70_80","HELL",37.3476831683168,6,5.08571428571429,27.5358181148767
1971-09-12,"70_80","HELL",58.179702970297,37.3,5.9,75.4857135117054
1971-09-19,"70_80","HELL",46.4263069306931,9.7,9.32857142857143,20.3780951499939
1971-09-26,"70_80","HELL",60.9387128712871,26.2,6.9,99.7944889068604
1971-10-03,"70_80","HELL",59.0256534653465,27.2,9.34285714285714,85.8883605003357
1971-10-10,"70_80","HELL",66.1973069306931,38.3,9.3,100.792563080788
1971-10-17,"70_80","HELL",56.0326336633663,7.2,10.8428571428571,57.243416249752
1971-10-24,"70_80","HELL",34.616603960396,19.3,10.5142857142857,21.9051393866539
1971-10-31,"70_80","HELL",68.9939900990099,49,9.6,121.263340711594
1971-11-07,"70_80","HELL",31.9839306930693,52.4,16.6714285714286,15.1354149729013
1971-11-14,"70_80","HELL",17.2511683168317,19.4,13.3285714285714,25.0045760422945
1971-11-21,"70_80","HELL",32.8862574257426,12.6,12.1285714285714,56.1073107719421
1971-11-28,"70_80","HELL",64.5734851485148,20.6,13.4285714285714,77.500077817589
1971-12-05,"70_80","HELL",22.1921683168317,8.7,17.3428571428571,0.0507153999060392
1971-12-12,"70_80","HELL",21.7266930693069,21.6,14.8,75.6566264145076
1971-12-19,"70_80","HELL",23.2468811881188,4.1,14.6285714285714,20.1424270756543
1971-12-26,"70_80","HELL",13.0851485148515,5.3,21.4,22.5734543725848
1972-01-02,"70_80","HELL",19.2462178217822,28.1,11.5428571428571,59.7465711494442
1972-01-09,"70_80","HELL",18.1523762376238,0.5,21.2571428571429,17.8130940096453
1972-01-16,"70_80","HELL",14.9472376237624,46.2,16.9428571428571,58.4156310558319
1972-01-23,"70_80","HELL",9.11750495049505,3.5,18.1428571428571,3.03249905526172
1972-01-30,"70_80","HELL",6.23649405940594,0,21.5428571428571,2.38315477129072
1972-02-06,"70_80","HELL",4.68551287128713,10.6,22.5285714285714,6.26346236281097
